"","gene_symbol","SC2_no_virus_padj","SC2_no_virus_logFC","SC2_other_virus_padj","SC2_other_virus_logFC","other_virus_no_virus_padj","other_virus_no_virus_logFC","reg_intercept","reg_slope","reg_adj_R2","reg_p_adj"
"ENSG00000087077","TRIP6",0.779071726396028,0.0677712370648473,0.64044968532656,0.0979721114771133,0.894389942622551,-0.0302008744122659,NA,NA,NA,NA
"ENSG00000087086","FTL",0.907072805636191,-0.0370004700451734,0.00269344068355919,-0.650609715495433,0.0024898564279296,0.61360924545026,NA,NA,NA,NA
"ENSG00000087087","SRRT",0.591470187078349,0.0805922957617575,0.938716588115553,0.0123791696575815,0.634858328047898,0.0682131261041761,NA,NA,NA,NA
"ENSG00000087088","BAX",0.922530090377066,-0.0313957058668159,0.0260456954778043,-0.463575812141515,0.0300786352529387,0.432180106274699,NA,NA,NA,NA
"ENSG00000087095","NLK",0.547988942223328,0.105487487373149,0.291221974860545,0.16807462542156,0.717992756323787,-0.0625871380484107,NA,NA,NA,NA
"ENSG00000087111","PIGS",0.857434845121424,-0.0443306167577875,0.981361965544843,-0.00499450327479334,0.850877050125774,-0.0393361134829942,NA,NA,NA,NA
"ENSG00000087116","ADAMTS2",0.808309292183194,-0.099819496505109,0.00178884410630269,-0.96214986133873,0.0030040236303068,0.862330364833621,NA,NA,NA,NA
"ENSG00000087128","TMPRSS11E",0.367294860000529,-0.512566218368852,0.10835478375445,-0.845530804727975,0.557400694227533,0.332964586359124,NA,NA,NA,NA
"ENSG00000087152","ATXN7L3",0.581928739042123,-0.0955397165448257,0.00984189932844408,-0.38069205839729,0.044943825760789,0.285152341852465,NA,NA,NA,NA
"ENSG00000087157","PGS1",0.174121812573568,-0.407254018869536,9.94045007823522e-06,-1.29760793448858,0.00100795709976484,0.890353915619047,4.51598399581659,0.0512677398190683,-0.00131541042615235,0.599295086017456
"ENSG00000087191","PSMC5",0.0528201634604558,0.243688822607864,0.144275765224019,0.191954882328736,0.724384978896747,0.0517339402791279,NA,NA,NA,NA
"ENSG00000087206","UIMC1",0.121197744639897,-0.249454708079052,0.0407562742219426,-0.328042998639596,0.6619200259721,0.0785882905605435,NA,NA,NA,NA
"ENSG00000087237","CETP",0.880070713277681,-0.0627849967152576,9.24685392973414e-08,-1.60209391372422,5.30753927641717e-09,1.53930891700897,0.937457785446489,0.194129781190986,0.0613900396170159,0.0577733925861359
"ENSG00000087250","MT3",0.682962552679583,-0.190429565284305,0.00415803857077763,1.10344854197093,0.000309463662144203,-1.29387810725524,NA,NA,NA,NA
"ENSG00000087253","LPCAT2",0.162596293851655,-0.496113481257905,1.20998007771941e-07,-1.88454617090116,1.07139246582972e-05,1.38843268964326,3.39299945142522,0.0532912009739684,-0.000206875244073812,0.666167240692284
"ENSG00000087258","GNAO1",0.339689465602557,-0.36754290819728,0.495244375009368,-0.267638004722625,0.812131930101939,-0.0999049034746555,NA,NA,NA,NA
"ENSG00000087263","OGFOD1",0.124301929486792,0.251766901200765,0.821988021927033,-0.0427238122325058,0.0577919500541004,0.29449071343327,NA,NA,NA,NA
"ENSG00000087266","SH3BP2",0.0425819479583105,-0.451175293806772,3.03204769697835e-08,-1.38356254141283,1.34864565385073e-05,0.93238724760606,6.23873358423566,0.21157084714009,0.122721656952139,0.00798034571482177
"ENSG00000087269","NOP14",0.360308116704766,0.127330218570691,0.534998807798719,0.0878024020092045,0.791805848237675,0.0395278165614865,NA,NA,NA,NA
"ENSG00000087274","ADD1",0.0693478256610741,-0.178989852111279,0.265907989883286,-0.118147176819738,0.585363967089949,-0.060842675291541,NA,NA,NA,NA
"ENSG00000087299","L2HGDH",0.957430315265249,0.0132237697941546,0.077605880914714,0.288877241845258,0.0783402967288442,-0.275653472051103,NA,NA,NA,NA
"ENSG00000087301","TXNDC16",0.859340025178061,-0.0721994643161072,0.0447497568941904,-0.577884715034011,0.0687874859914241,0.505685250717904,NA,NA,NA,NA
"ENSG00000087302","RTRAF",0.71674335108516,0.0602850195985587,0.507615873531618,0.0971975201330713,0.813347091731079,-0.0369125005345126,NA,NA,NA,NA
"ENSG00000087303","NID2",0.172764008715786,-0.463928397383294,0.0961784882336762,-0.566238560634513,0.793080860769767,0.102310163251219,NA,NA,NA,NA
"ENSG00000087338","GMCL1",0.518046508744889,-0.116052340297987,0.496689380566793,-0.116565817587782,0.998239426545347,0.000513477289795006,NA,NA,NA,NA
"ENSG00000087365","SF3B2",0.0167326924388574,0.231924659957322,0.000100446962297626,0.402794957548196,0.091090168768806,-0.170870297590874,7.09755363508963,0.0123415781734413,-0.0242237508223806,0.713697805382077
"ENSG00000087448","KLHL42",0.513973303167489,0.171436065546798,0.000880686475552992,0.762500516664776,0.00643389230344646,-0.591064451117978,4.09238695313997,-0.139092338095661,0.0633117685605049,0.0292532329499951
"ENSG00000087460","GNAS",0.454995042189667,0.111219182090585,0.000511225755503065,0.468677824915881,0.00486015501088001,-0.357458642825296,8.36268935643731,0.0128443264587039,-0.0247236370909139,0.811724114662036
"ENSG00000087470","DNM1L",0.141236211240872,0.224410596514844,0.158245680552047,0.21952902417105,0.979372844082388,0.00488157234379472,NA,NA,NA,NA
"ENSG00000087495","PHACTR3",0.385885483839271,-0.1976612161203,0.605485614684291,-0.120025270744805,0.745713307981758,-0.0776359453754947,NA,NA,NA,NA
"ENSG00000087502","ERGIC2",0.257200672022271,0.187152179670912,0.235155358799418,0.195204189349719,0.966640648912944,-0.00805200967880726,NA,NA,NA,NA
"ENSG00000087510","TFAP2C",0.594009971287342,-0.149093683559467,0.967488014856834,0.0123592559368766,0.534443324053214,-0.161452939496343,NA,NA,NA,NA
"ENSG00000087586","AURKA",0.449564299539681,-0.257288500538285,0.00117733309942574,-0.971998335592343,0.0124863467894622,0.714709835054058,NA,NA,NA,NA
"ENSG00000087589","CASS4",0.0293974033648803,-0.786664536649132,4.244639466341e-06,-1.70652928498199,0.00771174078583746,0.919864748332855,2.70197843812911,0.00311979467356272,-0.00901602965873827,0.985182565759059
"ENSG00000087842","PIR",0.563763635637183,0.135849811176188,0.000423700613914813,0.711514528642602,0.0024369075293081,-0.575664717466414,3.67162518740697,-0.139681440139021,0.130741063807629,0.0116457335842887
"ENSG00000087884","AAMDC",0.300757007716178,-0.204759662840787,0.0831895152148709,-0.325611930895284,0.552299655560124,0.120852268054497,NA,NA,NA,NA
"ENSG00000087903","RFX2",0.617760086544361,-0.133191121463073,0.106472031812438,0.37844127135803,0.0184138463157594,-0.511632392821103,NA,NA,NA,NA
"ENSG00000087995","METTL2A",0.721490683586744,0.0678520756633691,0.874752149034044,0.0282612039554171,0.822680740765639,0.0395908717079521,NA,NA,NA,NA
"ENSG00000088002","SULT2B1",0.203817196546768,-0.388797541068824,0.768458574993202,0.102639819600394,0.0890986021272437,-0.491437360669218,NA,NA,NA,NA
"ENSG00000088035","ALG6",0.195110600155488,0.256602460606743,0.405668572853167,0.170157594779855,0.690180156930032,0.0864448658268877,NA,NA,NA,NA
"ENSG00000088038","CNOT3",0.779343163328517,-0.0603626276788134,0.949733403861178,-0.0132719007491611,0.810563177449826,-0.0470907269296523,NA,NA,NA,NA
"ENSG00000088053","GP6",0.252904537987692,-0.334315306987516,0.0204863714498842,-0.636243203797239,0.284037444427989,0.301927896809723,NA,NA,NA,NA
"ENSG00000088179","PTPN4",0.985140056449196,-0.00526083576687419,0.0713739447756377,0.333393910936624,0.0532115971063367,-0.338654746703498,NA,NA,NA,NA
"ENSG00000088205","DDX18",0.35505749860065,0.116805123523164,0.0993342802831858,0.19823369089143,0.525698966485331,-0.0814285673682669,NA,NA,NA,NA
"ENSG00000088247","KHSRP",0.254598613945536,0.168408308310215,0.0146330964158295,0.346673330630781,0.212400431934432,-0.178265022320566,NA,NA,NA,NA
"ENSG00000088256","GNA11",0.478044045809135,0.12770342840106,0.00248167556207008,0.485782122088277,0.0196245733913626,-0.358078693687217,NA,NA,NA,NA
"ENSG00000088280","ASAP3",0.177380824993924,-0.240715679929098,0.302725652712715,-0.189523419202481,0.801781681871182,-0.0511922607266166,NA,NA,NA,NA
"ENSG00000088298","EDEM2",0.978289096292696,-0.00771194472999159,0.00057208849600278,-0.645042027157812,0.000305560825774553,0.63733008242782,2.90739333064389,0.0693801133305126,0.0233281727891561,0.29664245927492
"ENSG00000088305","DNMT3B",0.33874976471459,-0.227504065809841,0.261663855546392,0.262146321373271,0.0204670086874486,-0.489650387183112,NA,NA,NA,NA
"ENSG00000088320","REM1",0.181968931862933,-0.460035485621969,0.0501944037692794,0.677347458390282,0.000328146528076844,-1.13738294401225,NA,NA,NA,NA
"ENSG00000088325","TPX2",3.96537889827693e-05,0.940870122859101,0.619299318247521,-0.149334487144715,1.37236216062951e-05,1.09020461000382,1.85795755215279,0.00779170305918727,-0.0478425084580174,0.952508941027394
"ENSG00000088356","PDRG1",0.42230633211108,0.199008640258664,0.118024697561195,0.357183230945094,0.515811235259366,-0.15817459068643,NA,NA,NA,NA
"ENSG00000088367","EPB41L1",0.817268135184275,0.0751237138309433,2.41218295355714e-05,1.04976433392608,2.1142840617482e-05,-0.974640620095136,6.80748087655222,-0.0424487663322159,0.000912366899460171,0.441981522467804
"ENSG00000088386","SLC15A1",0.214780967737925,-0.330460118882484,0.20979758654992,-0.333553921760119,0.992269788092215,0.00309380287763483,NA,NA,NA,NA
"ENSG00000088387","DOCK9",0.462562823778279,-0.164185555039679,0.199847907654952,0.268996156207461,0.0240397195401913,-0.43318171124714,NA,NA,NA,NA
"ENSG00000088448","ANKRD10",0.798839772983258,0.0863776858166112,0.687862782871652,-0.119941169334211,0.459078317572481,0.206318855150822,NA,NA,NA,NA
"ENSG00000088451","TGDS",0.538005536413299,0.169849981657623,0.0359629254019991,0.504562690612723,0.159287352154834,-0.334712708955101,NA,NA,NA,NA
"ENSG00000088538","DOCK3",0.453399631421707,0.210305594388926,0.407279978990444,0.223478729140125,0.965761647553554,-0.013173134751199,NA,NA,NA,NA
"ENSG00000088543","C3orf18",0.995930307707999,-0.00185799290081334,0.704872132678372,0.10441953832822,0.697066548917029,-0.106277531229033,NA,NA,NA,NA
"ENSG00000088682","COQ9",0.200026931761859,0.223346831478725,0.0118125692227634,0.423510934419233,0.241782958638339,-0.200164102940508,NA,NA,NA,NA
"ENSG00000088726","TMEM40",0.238449040345395,-0.334741346332498,0.0161490217984485,-0.640319740933812,0.261665070965227,0.305578394601315,NA,NA,NA,NA
"ENSG00000088727","KIF9",0.29106668480996,0.280152364114375,1.95018798215494e-06,1.24782318840646,4.38979946806304e-05,-0.967670824292082,5.46210126971744,-0.0851515671035224,0.0197710768279034,0.220419818019146
"ENSG00000088756","ARHGAP28",0.00796150613616017,-0.542948460796653,0.00136134904910476,-0.698936587856712,0.514167143956344,0.155988127060058,NA,NA,NA,NA
"ENSG00000088766","CRLS1",0.426355854094399,-0.149924966253242,0.141771058426178,0.260119422956751,0.0114960847394524,-0.410044389209993,NA,NA,NA,NA
"ENSG00000088808","PPP1R13B",0.595417911856251,-0.11083027612853,0.0998084264154531,0.301804948196059,0.0150202798650037,-0.412635224324589,NA,NA,NA,NA
"ENSG00000088812","ATRN",0.956114202707963,0.0165906154597426,0.000401812255366572,0.696727007541654,0.000211481729825404,-0.680136392081911,6.2150725125251,-0.239271692631487,0.271003093844858,4.33409597615159e-05
"ENSG00000088826","SMOX",0.45228894997833,-0.288715472497261,0.160202488121922,-0.497849134527536,0.582077176745835,0.209133662030275,NA,NA,NA,NA
"ENSG00000088827","SIGLEC1",1.89395047693966e-12,2.91568271415082,0.0281641970446851,-1.08137840753776,5.65855378934764e-17,3.99706112168858,3.36983697766762,0.436578121307502,0.18967975575063,0.00258507671089144
"ENSG00000088832","FKBP1A",0.516700323076354,-0.0926249950820806,0.621814732685767,-0.0698330684234385,0.880768458698818,-0.022791926658642,NA,NA,NA,NA
"ENSG00000088833","NSFL1C",0.91873891394392,0.0163334153153993,0.533319601195166,0.0738072616582128,0.630567575161286,-0.0574738463428135,NA,NA,NA,NA
"ENSG00000088836","SLC4A11",0.684484495583553,0.13595145224601,0.500982957907151,0.203954536982436,0.834590055184684,-0.0680030847364259,NA,NA,NA,NA
"ENSG00000088854","C20orf194",0.353849524655455,-0.173888486375906,0.106920255118132,0.288524653392676,0.00471706346289176,-0.462413139768582,NA,NA,NA,NA
"ENSG00000088876","ZNF343",0.128318122808898,0.370373272509397,0.113181382802329,0.390599732407648,0.946420644646004,-0.0202264598982509,NA,NA,NA,NA
"ENSG00000088881","EBF4",0.0729768064734918,0.52494831590383,0.574583378964459,0.182073973111322,0.247389353045889,0.342874342792507,NA,NA,NA,NA
"ENSG00000088888","MAVS",0.310409645180593,-0.119553498966022,0.00526792382304416,0.310653836580006,3.36101052231396e-05,-0.430207335546028,NA,NA,NA,NA
"ENSG00000088899","LZTS3",0.125880410038358,0.361148334935662,5.1102048029776e-06,1.0917926358199,0.000867637893368838,-0.730644300884237,4.83377442326451,-0.142063952589922,0.0624503590032783,0.0189285687238147
"ENSG00000088930","XRN2",0.920744442122379,0.0145005337862552,0.727008655529544,0.039167848688006,0.828786495803491,-0.0246673149017509,NA,NA,NA,NA
"ENSG00000088970","KIZ",0.851596485686536,0.0537207450293091,0.00148753749779373,0.657679100703454,0.00189130469926638,-0.603958355674145,NA,NA,NA,NA
"ENSG00000088986","DYNLL1",0.0223917530558439,0.495166999827799,1.84387914071748e-07,1.25985682210297,0.000343706125795471,-0.764689822275166,7.34828391953669,-0.026814145942986,0.071937971565761,0.699124388278548
"ENSG00000088992","TESC",0.676219312791084,-0.167478959706983,0.0360579690908359,-0.691984474896877,0.102364998772536,0.524505515189894,NA,NA,NA,NA
"ENSG00000089006","SNX5",0.788252193712856,0.0393779103068894,0.158811025660884,0.165947792858836,0.27772231072114,-0.126569882551947,NA,NA,NA,NA
"ENSG00000089009","RPL6",0.745211489293563,-0.0847872161944201,0.0292228498285569,0.457301175995412,0.00554869025744811,-0.542088392189832,NA,NA,NA,NA
"ENSG00000089012","SIRPG",0.522438288242303,0.261193239070874,0.00290001187248564,-1.04251209489212,7.22695269876065e-05,1.30370533396299,NA,NA,NA,NA
"ENSG00000089022","MAPKAPK5",0.232473909736966,0.17594066243413,0.0335506520148484,0.304000296804189,0.392064062969114,-0.12805963437006,NA,NA,NA,NA
"ENSG00000089041","P2RX7",0.365728835235366,0.306164441410937,6.20551343698053e-05,-1.19276103470038,9.50397512823365e-08,1.49892547611132,2.81559682380837,0.258887868889365,0.0717335236331467,0.0252675432979201
"ENSG00000089048","ESF1",0.0161072084364765,0.423674676874795,0.000237271283090379,0.67976748867898,0.167764831158647,-0.256092811804185,3.99848547997132,0.0414426781394579,-0.0388063190824512,0.482097821930691
"ENSG00000089050","RBBP9",0.913874471499053,0.0305942861349449,2.95028007488922e-05,0.799125818384828,1.39092769337251e-05,-0.768531532249884,4.8749887552264,-0.166622366155476,0.074783794425599,0.0283306722590022
"ENSG00000089053","ANAPC5",0.94246542422913,0.0141851992608117,6.49534227829168e-06,0.592418923565208,1.57852622999495e-06,-0.578233724304396,6.73356549933331,-0.111824971426818,0.176080321888858,0.00224825609701658
"ENSG00000089057","SLC23A2",0.981645524564874,0.00713162172810478,0.140800821212711,0.315448156900712,0.132492964271322,-0.308316535172607,NA,NA,NA,NA
"ENSG00000089060","SLC8B1",0.50952475668659,-0.146514905679977,0.00108813859017712,-0.621677271136659,0.00878717906273115,0.475162365456682,NA,NA,NA,NA
"ENSG00000089063","TMEM230",0.388805283390961,0.126146933056608,0.000858801707416879,0.445495761837022,0.0120466835681499,-0.319348828780414,5.01372657831732,-0.0243289346171361,-0.0121216480122177,0.639090205190528
"ENSG00000089091","DZANK1",0.951062157936782,-0.0177223892361154,0.00709618627722171,0.501191804624515,0.00299212420736961,-0.51891419386063,NA,NA,NA,NA
"ENSG00000089094","KDM2B",0.0603326860080649,0.280882534712304,0.00725088854016923,0.406288208592137,0.43882606404749,-0.125405673879833,NA,NA,NA,NA
"ENSG00000089101","CFAP61",0.761016689198015,0.137884067984815,0.000443542472443437,1.27052593219836,0.000779604994853342,-1.13264186421354,5.45045361971204,-0.0589006094144264,-0.0200315226416443,0.496965522168622
"ENSG00000089123","TASP1",0.270563902756662,0.25984836911448,0.000110924058329984,0.869359640523552,0.00391529350587881,-0.609511271409072,3.76457536993521,-0.0158213765995982,-0.027036365730996,0.798589890322008
"ENSG00000089127","OAS1",3.19230163040744e-17,2.03489826469924,0.981740684738814,-0.00845153005869737,8.14984984073091e-13,2.04334979475793,5.55715583903147,0.572898514007006,0.547385547350313,3.04958540886834e-12
"ENSG00000089154","GCN1",0.288821450808369,0.258398294670039,0.108748699904442,0.382721279096435,0.632641037984648,-0.124322984426396,NA,NA,NA,NA
"ENSG00000089157","RPLP0",0.912531374119118,-0.0353394884400764,0.00234655939822805,0.65801307351798,0.000589032822915374,-0.693352561958056,NA,NA,NA,NA
"ENSG00000089159","PXN",0.0154117829716707,-0.286501382152188,0.050332160070875,-0.251650600667069,0.814850271899696,-0.0348507814851189,NA,NA,NA,NA
"ENSG00000089169","RPH3A",0.106831947570127,-0.556416731926324,0.00128040659731849,-1.09255340257242,0.110137081890919,0.536136670646092,NA,NA,NA,NA
"ENSG00000089177","KIF16B",0.819545939923253,0.0709527938719603,0.133188568341083,0.357687205338853,0.219883930387849,-0.286734411466893,NA,NA,NA,NA
"ENSG00000089195","TRMT6",0.402941311388263,0.158684273279445,0.149904801543007,0.254151144173667,0.61854768075715,-0.0954668708942221,NA,NA,NA,NA
"ENSG00000089199","CHGB",0.325782856204778,-0.281057428044867,0.298983461151777,-0.295176048203872,0.965761647553554,0.0141186201590055,NA,NA,NA,NA
"ENSG00000089220","PEBP1",0.754235689755351,0.0613251508247252,5.51941455373519e-05,0.626318845138287,8.9095652805194e-05,-0.564993694313562,6.37295668070274,-0.111035639240231,0.0325162582503326,0.0614161549905057
"ENSG00000089234","BRAP",0.746571489489219,0.0590139565677008,0.49406082648453,0.107726716536183,0.770513224010173,-0.048712759968482,NA,NA,NA,NA
"ENSG00000089248","ERP29",0.578248097552641,0.0911217017901862,0.460971247366989,0.112868721948042,0.8993992911939,-0.0217470201578562,NA,NA,NA,NA
"ENSG00000089250","NOS1",0.581254475317282,-0.153399102322349,0.0560751823438356,-0.454411820873982,0.203735804651931,0.301012718551633,NA,NA,NA,NA
"ENSG00000089280","FUS",0.575678876841856,0.0924683353168421,0.392253534664278,-0.132168110622625,0.110104177181313,0.224636445939467,NA,NA,NA,NA
"ENSG00000089289","IGBP1",0.693470306370482,0.0708587208822946,0.427459501095312,0.124788014045063,0.748242129645202,-0.053929293162768,NA,NA,NA,NA
